date,state,latitude,longitude,year,month,temp_mean,temp_std,temp_min,temp_max,temp_range,hot_days,precip_total,precip_std,precip_max,precip_dry_days,humidity_specific_mean,humidity_relative_mean,humidity_critical_days
2021-07-31,Kerala,10.8505,76.2711,2021,7,24.33,0.38,23.69,25.28,1.5899999999999999,3,380.37,8.84,35.31,0,18.01,91.23,31
2021-08-31,Kerala,10.8505,76.2711,2021,8,24.03,0.47,22.83,24.79,1.9600000000000009,0,261.5,6.47,26.68,2,17.5,90.49,31
2021-09-30,Kerala,10.8505,76.2711,2021,9,24.34,0.4,23.24,25.22,1.9800000000000004,1,217.6,4.85,17.08,2,17.84,90.53,30
2021-10-31,Kerala,10.8505,76.2711,2021,10,24.67,0.39,23.52,25.44,1.9200000000000017,5,413.3,13.51,54.72,0,18.19,90.38,31
2021-11-30,Kerala,10.8505,76.2711,2021,11,24.09,0.41,23.41,24.89,1.4800000000000004,0,302.47,8.35,32.33,0,17.52,90.06,30
2021-12-31,Kerala,10.8505,76.2711,2021,12,23.3,1.13,21.1,25.17,4.07,1,32.63,1.5,4.55,20,15.38,83.45,25
2022-01-31,Kerala,10.8505,76.2711,2022,1,24.16,0.77,22.81,26.35,3.5400000000000027,3,21.1,1.66,6.97,26,14.68,77.14,8
2022-02-28,Kerala,10.8505,76.2711,2022,2,26.11,0.91,24.34,27.6,3.2600000000000016,25,4.16,0.26,1.19,27,13.16,63.71,0
2022-03-31,Kerala,10.8505,76.2711,2022,3,27.92,0.66,26.65,29.33,2.6799999999999997,31,46.27,2.77,13.95,18,13.98,60.72,0
2022-04-30,Kerala,10.8505,76.2711,2022,4,27.36,0.83,25.44,28.7,3.259999999999998,30,138.79,5.82,21.1,6,17.74,77.2,9
2022-05-31,Kerala,10.8505,76.2711,2022,5,25.81,0.94,24.71,27.78,3.0700000000000003,25,281.49,6.65,29.93,1,18.48,86.17,28
2022-06-30,Kerala,10.8505,76.2711,2022,6,24.71,0.54,23.61,25.85,2.240000000000002,9,230.0,6.01,29.8,1,17.77,88.19,30
2022-07-31,Kerala,10.8505,76.2711,2022,7,23.92,0.63,22.98,25.67,2.6900000000000013,2,456.12,8.29,35.84,0,17.56,91.19,31
2022-08-31,Kerala,10.8505,76.2711,2022,8,23.85,0.51,22.66,25.13,2.469999999999999,1,475.65,16.18,62.93,5,17.52,91.41,31
2022-09-30,Kerala,10.8505,76.2711,2022,9,24.08,0.36,23.42,24.78,1.3599999999999994,0,193.87,8.7,32.58,12,17.45,89.97,30
2022-10-31,Kerala,10.8505,76.2711,2022,10,24.29,0.52,22.99,25.2,2.210000000000001,2,150.2,5.16,20.47,7,16.91,86.4,28
2022-11-30,Kerala,10.8505,76.2711,2022,11,24.03,0.64,22.51,25.2,2.6899999999999977,2,133.57,5.9,26.85,13,16.14,83.81,25
2022-12-31,Kerala,10.8505,76.2711,2022,12,23.79,0.67,22.55,25.09,2.539999999999999,1,119.54,6.51,21.97,19,15.24,80.53,18
2023-01-31,Kerala,10.8505,76.2711,2023,1,23.97,0.77,22.78,26.35,3.5700000000000003,3,8.0,1.07,5.94,30,12.17,66.3,1
2023-02-28,Kerala,10.8505,76.2711,2023,2,26.46,0.41,25.94,27.42,1.4800000000000004,28,3.71,0.47,2.29,26,10.9,53.31,0
2023-03-31,Kerala,10.8505,76.2711,2023,3,27.97,0.72,26.1,29.45,3.349999999999998,31,28.35,1.84,8.48,25,12.58,54.95,0
2023-04-30,Kerala,10.8505,76.2711,2023,4,28.58,1.04,26.27,29.94,3.6700000000000017,30,60.46,3.17,14.01,17,15.9,66.1,1
2023-05-31,Kerala,10.8505,76.2711,2023,5,27.24,0.87,25.5,29.04,3.539999999999999,31,104.4,4.33,22.96,6,18.05,78.48,8
2023-06-30,Kerala,10.8505,76.2711,2023,6,26.06,0.87,24.5,27.59,3.09,24,203.28,5.4,22.78,0,18.01,83.07,28
2023-07-31,Kerala,10.8505,76.2711,2023,7,24.45,0.5,23.22,25.38,2.16,2,342.17,11.75,47.17,4,17.77,89.68,31
2023-08-31,Kerala,10.8505,76.2711,2023,8,25.04,0.38,24.38,25.77,1.3900000000000006,15,61.2,2.29,8.57,14,17.86,87.48,31
2023-09-30,Kerala,10.8505,76.2711,2023,9,24.39,0.46,23.54,25.5,1.9600000000000009,3,283.58,5.97,26.76,0,17.47,88.54,30
2023-10-31,Kerala,10.8505,76.2711,2023,10,24.93,0.56,23.83,25.7,1.870000000000001,15,219.99,8.75,32.19,6,17.41,85.81,31
2023-11-30,Kerala,10.8505,76.2711,2023,11,24.84,0.55,23.42,25.9,2.479999999999997,10,228.9,11.23,49.89,7,17.33,85.67,27
2023-12-31,Kerala,10.8505,76.2711,2023,12,24.29,0.94,22.51,25.89,3.379999999999999,9,80.48,5.75,22.94,22,16.48,84.11,28
2017-01-31,Jharkhand,23.6102,85.2799,2017,1,15.54,1.99,11.03,19.76,8.730000000000002,0,6.22,0.67,2.95,29,6.63,59.73,0
2017-02-28,Jharkhand,23.6102,85.2799,2017,2,19.6,1.89,15.43,23.27,7.84,0,0.37,0.06,0.31,28,5.78,41.95,0
2017-03-31,Jharkhand,23.6102,85.2799,2017,3,24.37,3.04,19.58,30.46,10.880000000000003,9,6.7,0.48,1.85,28,5.52,29.96,0
2017-04-30,Jharkhand,23.6102,85.2799,2017,4,31.05,1.52,27.3,33.66,6.359999999999996,30,11.62,1.29,7.0,28,6.73,25.27,0
2017-05-31,Jharkhand,23.6102,85.2799,2017,5,32.82,1.32,30.51,35.0,4.489999999999998,31,59.06,2.92,13.15,15,11.07,36.77,0
2017-06-30,Jharkhand,23.6102,85.2799,2017,6,30.23,2.13,26.84,35.65,8.809999999999999,30,143.5,5.59,18.13,11,16.38,60.48,2
2017-07-31,Jharkhand,23.6102,85.2799,2017,7,25.63,0.8,23.43,27.32,3.8900000000000006,26,713.93,29.2,142.02,1,19.23,87.34,30
2017-08-31,Jharkhand,23.6102,85.2799,2017,8,25.46,0.43,24.42,26.28,1.8599999999999994,27,293.69,6.24,23.13,3,19.69,90.1,31
2017-09-30,Jharkhand,23.6102,85.2799,2017,9,25.57,0.65,24.56,26.58,2.0199999999999996,22,173.0,5.67,19.06,6,18.84,86.3,29
2017-10-31,Jharkhand,23.6102,85.2799,2017,10,23.65,1.36,20.17,25.33,5.159999999999997,2,75.99,3.93,16.52,17,15.7,80.37,17
2017-11-30,Jharkhand,23.6102,85.2799,2017,11,18.58,2.06,14.94,21.38,6.4399999999999995,0,3.61,0.41,1.98,29,10.04,69.98,5
2017-12-31,Jharkhand,23.6102,85.2799,2017,12,16.23,1.58,12.49,18.96,6.470000000000001,0,0.04,0.01,0.03,31,6.95,57.86,0
2018-01-31,Jharkhand,23.6102,85.2799,2018,1,13.92,1.48,11.45,16.7,5.25,0,0.0,0.0,0.0,31,4.27,43.54,0
2018-02-28,Jharkhand,23.6102,85.2799,2018,2,20.29,2.22,15.65,24.76,9.110000000000001,0,9.94,0.91,4.35,24,5.73,39.34,0
2018-03-31,Jharkhand,23.6102,85.2799,2018,3,25.89,1.71,22.78,29.1,6.32,23,1.52,0.13,0.58,31,4.73,23.18,0
2018-04-30,Jharkhand,23.6102,85.2799,2018,4,29.21,2.01,24.95,32.56,7.610000000000003,29,40.11,2.25,9.97,19,8.73,36.61,0
2018-05-31,Jharkhand,23.6102,85.2799,2018,5,31.18,1.29,27.98,33.41,5.429999999999996,31,71.19,4.93,25.69,20,11.98,43.83,0
2018-06-30,Jharkhand,23.6102,85.2799,2018,6,29.94,1.97,25.88,33.38,7.5000000000000036,30,119.31,5.01,18.41,12,16.28,60.24,1
2018-07-31,Jharkhand,23.6102,85.2799,2018,7,26.67,0.98,24.72,28.38,3.66,30,395.42,9.44,32.32,4,19.33,82.86,24
2018-08-31,Jharkhand,23.6102,85.2799,2018,8,25.58,0.54,24.46,26.58,2.1199999999999974,26,313.92,9.71,39.7,1,19.67,89.3,31
2018-09-30,Jharkhand,23.6102,85.2799,2018,9,24.54,0.54,23.27,25.68,2.41,6,198.25,8.98,37.86,10,18.1,88.04,30
2018-10-31,Jharkhand,23.6102,85.2799,2018,10,21.84,1.39,19.61,24.0,4.390000000000001,0,22.16,2.69,14.56,27,13.22,76.48,8
2018-11-30,Jharkhand,23.6102,85.2799,2018,11,19.35,1.72,16.35,22.7,6.349999999999998,0,1.07,0.15,0.81,30,9.44,64.09,2
2018-12-31,Jharkhand,23.6102,85.2799,2018,12,14.4,2.48,10.03,17.87,7.840000000000002,0,48.34,6.0,25.7,29,6.39,59.72,1
2019-01-31,Jharkhand,23.6102,85.2799,2019,1,14.79,1.71,12.0,18.34,6.34,0,4.23,0.47,2.2,29,5.29,49.94,0
2019-02-28,Jharkhand,23.6102,85.2799,2019,2,19.05,2.51,13.48,24.5,11.02,0,32.29,2.63,11.81,20,6.55,47.36,0
2019-03-31,Jharkhand,23.6102,85.2799,2019,3,23.44,2.88,15.98,29.2,13.219999999999999,12,31.09,2.32,10.93,24,7.14,40.08,0
2019-04-30,Jharkhand,23.6102,85.2799,2019,4,29.88,2.08,26.89,33.38,6.490000000000002,30,35.32,2.0,7.09,22,7.83,31.26,0
2019-05-31,Jharkhand,23.6102,85.2799,2019,5,32.53,2.38,24.63,35.42,10.790000000000003,30,30.29,2.89,16.08,24,8.48,29.09,0
2019-06-30,Jharkhand,23.6102,85.2799,2019,6,31.66,2.44,26.77,35.1,8.330000000000002,30,133.71,7.25,27.13,12,15.34,53.31,1
2019-07-31,Jharkhand,23.6102,85.2799,2019,7,26.96,0.87,24.66,28.13,3.469999999999999,30,260.68,9.46,43.53,8,19.47,82.17,20
2019-08-31,Jharkhand,23.6102,85.2799,2019,8,25.79,0.65,24.64,27.49,2.849999999999998,27,363.61,12.26,47.3,6,19.66,88.33,31
2019-09-30,Jharkhand,23.6102,85.2799,2019,9,24.84,1.12,22.6,26.25,3.6499999999999986,15,282.52,10.22,44.54,4,18.81,89.76,30
2019-10-31,Jharkhand,23.6102,85.2799,2019,10,21.8,1.62,18.43,24.35,5.920000000000002,0,152.06,8.66,36.39,18,15.11,87.2,29
2019-11-30,Jharkhand,23.6102,85.2799,2019,11,18.22,1.37,15.92,20.92,5.000000000000002,0,0.5,0.06,0.33,30,11.52,83.22,19
2019-12-31,Jharkhand,23.6102,85.2799,2019,12,13.58,2.76,7.52,16.66,9.14,0,24.04,1.77,6.6,25,8.52,82.09,18
2020-01-31,Jharkhand,23.6102,85.2799,2020,1,13.02,2.33,7.41,16.58,9.169999999999998,0,34.83,2.12,7.39,22,7.41,75.16,10
2020-02-29,Jharkhand,23.6102,85.2799,2020,2,15.44,2.8,11.48,20.2,8.719999999999999,0,20.45,2.02,8.79,26,7.01,62.45,2
2020-03-31,Jharkhand,23.6102,85.2799,2020,3,21.34,1.79,18.03,25.29,7.259999999999998,1,95.09,5.48,23.39,18,10.3,63.57,3
2020-04-30,Jharkhand,23.6102,85.2799,2020,4,26.83,1.58,24.06,29.63,5.57,24,62.53,4.45,18.86,20,10.07,46.44,0
2020-05-31,Jharkhand,23.6102,85.2799,2020,5,29.73,2.15,26.07,34.32,8.25,31,52.22,2.44,7.46,21,11.89,46.85,0
2020-06-30,Jharkhand,23.6102,85.2799,2020,6,27.15,1.16,25.6,29.93,4.329999999999998,30,348.06,12.04,49.56,5,18.11,76.73,17
2020-07-31,Jharkhand,23.6102,85.2799,2020,7,26.0,0.52,24.94,26.99,2.049999999999997,30,410.99,15.79,75.85,4,19.66,87.43,31
2020-08-31,Jharkhand,23.6102,85.2799,2020,8,25.65,0.78,23.75,26.89,3.1400000000000006,23,376.28,10.13,43.67,3,20.04,90.42,31
2020-09-30,Jharkhand,23.6102,85.2799,2020,9,25.13,0.89,22.96,26.49,3.5299999999999976,19,332.81,25.21,136.29,8,19.07,89.16,30
2020-10-31,Jharkhand,23.6102,85.2799,2020,10,23.34,1.74,19.66,25.13,5.469999999999999,1,121.18,8.04,34.74,18,16.35,84.9,22
2020-11-30,Jharkhand,23.6102,85.2799,2020,11,18.47,1.94,14.59,20.84,6.25,0,8.07,0.74,3.36,26,10.18,72.42,7
2020-12-31,Jharkhand,23.6102,85.2799,2020,12,14.99,2.19,10.46,18.11,7.649999999999999,0,0.98,0.13,0.64,31,7.61,67.93,5
2021-01-31,Jharkhand,23.6102,85.2799,2021,1,15.8,2.52,11.62,20.33,8.709999999999999,0,1.43,0.24,1.35,30,6.82,58.21,0
2021-02-28,Jharkhand,23.6102,85.2799,2021,2,18.83,2.55,13.54,24.45,10.91,0,4.7,0.49,2.38,27,5.67,42.32,0
2021-03-31,Jharkhand,23.6102,85.2799,2021,3,25.63,2.11,21.34,29.49,8.149999999999999,20,13.31,1.51,7.63,29,5.92,29.49,0
2021-04-30,Jharkhand,23.6102,85.2799,2021,4,29.68,1.26,26.67,31.55,4.879999999999999,30,10.81,1.08,5.69,27,5.54,21.68,0
2021-05-31,Jharkhand,23.6102,85.2799,2021,5,28.43,1.72,24.38,31.6,7.220000000000002,28,283.49,19.51,100.36,6,13.89,56.94,2
2021-06-30,Jharkhand,23.6102,85.2799,2021,6,26.47,1.22,24.22,28.74,4.52,27,314.77,9.18,32.62,6,18.76,81.74,21
2021-07-31,Jharkhand,23.6102,85.2799,2021,7,25.95,0.56,24.81,27.32,2.5100000000000016,29,441.85,20.39,87.59,3,19.89,88.43,31
2021-08-31,Jharkhand,23.6102,85.2799,2021,8,25.55,0.54,24.52,26.46,1.9400000000000013,25,263.05,9.53,44.13,2,19.6,89.37,31
2021-09-30,Jharkhand,23.6102,85.2799,2021,9,24.79,0.6,23.84,26.06,2.219999999999999,9,309.02,11.99,49.52,3,18.85,90.1,30
2021-10-31,Jharkhand,23.6102,85.2799,2021,10,22.7,2.12,18.35,25.15,6.799999999999997,1,106.97,7.83,31.17,21,15.9,85.81,27
2021-11-30,Jharkhand,23.6102,85.2799,2021,11,17.94,1.82,14.47,20.94,6.470000000000001,0,44.72,5.03,23.4,27,10.84,79.46,18
2021-12-31,Jharkhand,23.6102,85.2799,2021,12,14.61,2.43,9.0,17.74,8.739999999999998,0,30.62,2.85,11.75,26,8.58,77.01,11
2022-01-31,Jharkhand,23.6102,85.2799,2022,1,13.25,2.12,9.29,16.68,7.390000000000001,0,27.89,2.41,11.24,26,7.41,74.33,9
2022-02-28,Jharkhand,23.6102,85.2799,2022,2,16.2,2.39,11.74,20.56,8.819999999999999,0,32.27,3.76,16.07,24,6.79,57.53,1
2022-03-31,Jharkhand,23.6102,85.2799,2022,3,24.19,2.82,19.61,28.14,8.530000000000001,17,0.59,0.07,0.27,31,7.53,40.9,0
2022-04-30,Jharkhand,23.6102,85.2799,2022,4,31.3,1.49,28.74,33.91,5.169999999999998,30,0.84,0.08,0.4,30,6.33,24.03,0
2022-05-31,Jharkhand,23.6102,85.2799,2022,5,31.4,1.84,28.68,34.85,6.170000000000002,31,47.96,2.39,10.9,17,12.09,43.31,0
2022-06-30,Jharkhand,23.6102,85.2799,2022,6,30.83,3.29,26.15,35.56,9.410000000000004,30,106.7,5.03,21.55,13,14.4,53.34,0
2022-07-31,Jharkhand,23.6102,85.2799,2022,7,26.78,0.71,25.13,28.18,3.0500000000000007,31,197.09,3.68,13.36,1,18.73,80.53,16
2022-08-31,Jharkhand,23.6102,85.2799,2022,8,25.56,0.64,24.04,26.64,2.6000000000000014,26,450.25,13.33,49.69,5,19.15,87.45,31
2022-09-30,Jharkhand,23.6102,85.2799,2022,9,24.97,0.44,24.28,25.86,1.5799999999999983,11,201.74,7.42,29.27,3,18.92,89.56,30
2022-10-31,Jharkhand,23.6102,85.2799,2022,10,22.02,2.0,18.92,24.93,6.009999999999998,0,85.58,4.08,16.06,16,14.94,84.04,25
2022-11-30,Jharkhand,23.6102,85.2799,2022,11,17.11,1.89,14.36,20.05,5.690000000000001,0,0.0,0.0,0.0,30,9.15,70.92,0
2022-12-31,Jharkhand,23.6102,85.2799,2022,12,15.49,1.73,12.79,18.8,6.010000000000002,0,0.03,0.0,0.02,31,7.09,62.1,0
2023-01-31,Jharkhand,23.6102,85.2799,2023,1,15.43,2.83,10.15,20.34,10.19,0,0.0,0.0,0.0,31,6.4,57.59,0
2023-02-28,Jharkhand,23.6102,85.2799,2023,2,18.98,2.66,14.81,23.05,8.24,0,0.0,0.0,0.0,28,5.03,38.28,0
2023-03-31,Jharkhand,23.6102,85.2799,2023,3,23.86,1.76,19.9,26.76,6.860000000000003,8,38.9,2.33,8.35,23,7.75,42.58,0
2023-04-30,Jharkhand,23.6102,85.2799,2023,4,27.81,2.53,23.05,32.87,9.819999999999997,27,34.5,3.63,18.06,26,8.24,36.56,0
2023-05-31,Jharkhand,23.6102,85.2799,2023,5,31.06,2.4,25.01,33.78,8.77,31,23.04,2.08,10.46,26,8.71,31.85,0
2023-06-30,Jharkhand,23.6102,85.2799,2023,6,32.05,3.45,25.44,36.35,10.91,30,101.56,4.66,15.55,17,13.0,44.88,1
2023-07-31,Jharkhand,23.6102,85.2799,2023,7,27.68,0.56,26.53,28.77,2.2399999999999984,31,179.54,6.24,26.6,6,18.91,77.47,8
2023-08-31,Jharkhand,23.6102,85.2799,2023,8,25.74,0.65,24.68,27.41,2.7300000000000004,26,244.29,10.04,49.45,6,19.04,86.11,31
2023-09-30,Jharkhand,23.6102,85.2799,2023,9,25.45,0.57,24.61,26.69,2.080000000000002,22,278.1,8.63,31.95,4,19.25,88.64,30
2023-10-31,Jharkhand,23.6102,85.2799,2023,10,22.21,1.86,19.78,24.95,5.169999999999998,0,128.98,10.26,36.18,24,14.36,79.87,13
2023-11-30,Jharkhand,23.6102,85.2799,2023,11,18.93,1.46,16.52,21.82,5.300000000000001,0,2.14,0.22,1.02,29,10.28,71.4,2
2023-12-31,Jharkhand,23.6102,85.2799,2023,12,15.31,2.53,10.97,20.67,9.700000000000001,0,45.09,5.35,23.53,28,8.11,70.02,4
2017-01-31,Assam,26.2006,92.9376,2017,1,18.71,1.32,15.82,20.79,4.969999999999999,0,1.0,0.09,0.37,31,8.46,64.86,0
2017-02-28,Assam,26.2006,92.9376,2017,2,20.98,1.47,18.58,23.39,4.810000000000002,0,41.05,3.67,12.25,24,9.17,61.96,0
2017-03-31,Assam,26.2006,92.9376,2017,3,23.33,1.86,19.81,26.74,6.93,8,98.46,6.23,29.26,17,10.75,62.21,2
2017-04-30,Assam,26.2006,92.9376,2017,4,26.16,1.33,23.08,28.11,5.030000000000001,25,179.03,6.24,23.45,8,15.58,74.35,6
2017-05-31,Assam,26.2006,92.9376,2017,5,28.08,1.2,24.98,29.99,5.009999999999998,30,229.99,9.54,51.12,5,18.19,76.58,7
2017-06-30,Assam,26.2006,92.9376,2017,6,28.07,0.96,26.52,30.47,3.9499999999999993,30,272.91,7.78,31.96,3,20.73,85.45,27
2017-07-31,Assam,26.2006,92.9376,2017,7,27.8,1.15,25.37,30.65,5.279999999999998,31,277.84,6.87,29.03,1,20.94,87.48,29
2017-08-31,Assam,26.2006,92.9376,2017,8,28.08,0.92,26.25,29.69,3.4400000000000013,31,272.9,5.0,25.13,0,21.35,87.77,29
2017-09-30,Assam,26.2006,92.9376,2017,9,27.46,0.75,26.21,28.81,2.599999999999998,30,212.78,6.3,30.87,2,20.64,88.15,30
2017-10-31,Assam,26.2006,92.9376,2017,10,25.46,2.17,21.26,28.19,6.93,19,156.02,7.73,29.55,10,18.0,86.19,29
2017-11-30,Assam,26.2006,92.9376,2017,11,21.32,1.38,18.3,23.25,4.949999999999999,0,11.17,1.04,3.89,27,13.29,82.93,23
2017-12-31,Assam,26.2006,92.9376,2017,12,18.9,0.87,17.88,21.38,3.5,0,17.32,1.61,7.31,27,11.26,82.17,21
2018-01-31,Assam,26.2006,92.9376,2018,1,16.42,1.67,13.2,19.1,5.900000000000002,0,8.39,0.82,3.81,29,8.99,77.26,6
2018-02-28,Assam,26.2006,92.9376,2018,2,19.75,1.55,16.2,22.84,6.640000000000001,0,7.97,0.86,4.45,27,9.95,71.26,1
2018-03-31,Assam,26.2006,92.9376,2018,3,23.78,1.21,22.13,26.35,4.220000000000002,6,58.59,2.79,13.03,17,11.41,64.63,0
2018-04-30,Assam,26.2006,92.9376,2018,4,26.36,1.1,22.58,27.9,5.32,28,104.01,3.57,15.14,8,14.15,68.14,1
2018-05-31,Assam,26.2006,92.9376,2018,5,27.38,1.24,24.77,29.68,4.91,30,156.8,4.52,17.32,5,17.27,75.93,6
2018-06-30,Assam,26.2006,92.9376,2018,6,28.52,1.01,26.51,30.2,3.6899999999999977,30,279.71,12.17,61.8,1,20.42,82.43,18
2018-07-31,Assam,26.2006,92.9376,2018,7,28.37,1.19,26.12,31.75,5.629999999999999,31,237.96,6.06,24.43,1,21.35,86.19,28
2018-08-31,Assam,26.2006,92.9376,2018,8,28.32,1.1,26.27,31.24,4.969999999999999,31,262.62,6.27,23.56,2,21.31,86.33,28
2018-09-30,Assam,26.2006,92.9376,2018,9,27.45,0.84,26.03,29.48,3.4499999999999993,30,133.98,3.66,13.13,6,20.24,86.71,29
2018-10-31,Assam,26.2006,92.9376,2018,10,24.45,1.13,22.53,27.39,4.859999999999999,8,29.94,1.63,5.52,25,15.29,79.33,12
2018-11-30,Assam,26.2006,92.9376,2018,11,21.27,1.35,19.27,24.78,5.510000000000002,0,9.65,0.62,2.1,25,11.56,74.1,5
2018-12-31,Assam,26.2006,92.9376,2018,12,18.2,1.8,14.63,21.18,6.549999999999999,0,36.5,5.42,29.86,29,9.3,72.64,3
2019-01-31,Assam,26.2006,92.9376,2019,1,17.39,1.37,15.16,20.22,5.059999999999999,0,2.94,0.29,1.23,29,7.76,65.19,0
2019-02-28,Assam,26.2006,92.9376,2019,2,19.44,1.36,16.43,21.58,5.149999999999999,0,41.68,3.83,14.95,21,8.57,63.59,1
2019-03-31,Assam,26.2006,92.9376,2019,3,22.82,2.47,17.72,25.98,8.260000000000002,8,39.7,2.88,14.44,24,9.56,58.61,0
2019-04-30,Assam,26.2006,92.9376,2019,4,26.76,1.92,22.73,30.15,7.419999999999998,21,108.98,3.54,12.35,9,14.02,66.22,1
2019-05-31,Assam,26.2006,92.9376,2019,5,28.09,0.86,26.23,29.75,3.5199999999999996,31,236.53,8.07,29.98,0,17.65,74.78,2
2019-06-30,Assam,26.2006,92.9376,2019,6,29.06,1.13,27.17,31.58,4.409999999999997,30,216.23,7.87,37.71,3,20.35,79.9,14
2019-07-31,Assam,26.2006,92.9376,2019,7,28.25,1.21,26.69,30.6,3.91,31,276.46,6.24,27.34,1,20.8,84.89,25
2019-08-31,Assam,26.2006,92.9376,2019,8,29.06,0.88,26.83,30.62,3.7900000000000027,31,216.63,6.76,25.3,6,21.53,83.86,28
2019-09-30,Assam,26.2006,92.9376,2019,9,27.21,1.44,24.31,30.28,5.970000000000002,27,212.82,5.14,18.52,0,19.9,86.52,28
2019-10-31,Assam,26.2006,92.9376,2019,10,24.79,1.38,21.51,26.63,5.119999999999997,14,154.63,9.34,47.31,14,16.91,85.35,28
2019-11-30,Assam,26.2006,92.9376,2019,11,22.02,1.23,19.95,24.27,4.32,0,14.91,1.21,4.89,27,13.88,83.19,25
2019-12-31,Assam,26.2006,92.9376,2019,12,17.32,1.41,15.06,19.53,4.470000000000001,0,1.82,0.21,0.95,31,9.3,76.31,4
2020-01-31,Assam,26.2006,92.9376,2020,1,16.49,1.28,13.7,18.92,5.220000000000002,0,15.82,1.16,5.82,26,8.66,75.16,2
2020-02-29,Assam,26.2006,92.9376,2020,2,18.86,2.07,15.08,22.35,7.270000000000001,0,12.0,1.52,8.16,27,8.89,67.62,0
2020-03-31,Assam,26.2006,92.9376,2020,3,23.52,1.88,20.98,27.56,6.579999999999998,7,15.97,1.1,4.86,27,10.29,60.35,0
2020-04-30,Assam,26.2006,92.9376,2020,4,26.13,1.76,23.03,30.42,7.390000000000001,22,132.15,4.92,20.69,10,12.66,62.76,2
2020-05-31,Assam,26.2006,92.9376,2020,5,27.55,1.2,25.48,30.04,4.559999999999999,31,251.35,8.8,36.21,7,16.64,72.99,4
2020-06-30,Assam,26.2006,92.9376,2020,6,27.74,1.08,25.61,29.55,3.9400000000000013,30,241.9,5.38,21.91,1,20.11,84.88,28
2020-07-31,Assam,26.2006,92.9376,2020,7,27.82,0.59,26.37,28.99,2.6199999999999974,31,202.52,4.18,17.08,0,20.91,87.4,31
2020-08-31,Assam,26.2006,92.9376,2020,8,28.48,1.06,26.88,30.73,3.8500000000000014,31,164.99,4.11,16.87,3,21.02,84.79,29
2020-09-30,Assam,26.2006,92.9376,2020,9,27.66,1.08,26.13,30.75,4.620000000000001,30,193.74,6.34,20.22,4,20.51,86.86,28
2020-10-31,Assam,26.2006,92.9376,2020,10,26.85,1.53,22.2,28.67,6.470000000000002,28,140.56,6.52,29.42,12,18.89,84.11,25
2020-11-30,Assam,26.2006,92.9376,2020,11,21.98,1.79,18.43,25.61,7.18,3,11.26,0.99,4.93,27,12.88,77.96,8
2020-12-31,Assam,26.2006,92.9376,2020,12,18.13,1.32,15.14,21.59,6.449999999999999,0,0.28,0.02,0.08,31,9.48,74.41,0
2021-01-31,Assam,26.2006,92.9376,2021,1,17.5,1.36,15.37,20.25,4.880000000000001,0,8.03,0.86,4.51,29,8.77,72.29,1
2021-02-28,Assam,26.2006,92.9376,2021,2,19.74,1.81,15.49,23.0,7.51,0,2.96,0.22,0.77,28,8.62,62.82,0
2021-03-31,Assam,26.2006,92.9376,2021,3,24.6,1.62,21.43,27.22,5.789999999999999,13,39.5,3.42,17.17,26,9.59,53.42,0
2021-04-30,Assam,26.2006,92.9376,2021,4,27.4,1.51,25.25,30.47,5.219999999999999,30,44.68,2.38,11.7,17,12.38,57.76,0
2021-05-31,Assam,26.2006,92.9376,2021,5,28.65,1.84,25.69,31.33,5.639999999999997,31,141.97,4.14,17.9,6,16.52,68.47,1
2021-06-30,Assam,26.2006,92.9376,2021,6,28.83,0.67,27.43,30.14,2.710000000000001,30,192.45,3.82,15.92,0,19.16,77.06,4
2021-07-31,Assam,26.2006,92.9376,2021,7,29.09,1.01,27.45,31.69,4.240000000000002,31,199.9,5.46,24.3,1,20.33,79.82,13
2021-08-31,Assam,26.2006,92.9376,2021,8,28.31,1.17,26.62,31.54,4.919999999999998,31,174.6,3.85,17.25,1,20.13,82.67,27
2021-09-30,Assam,26.2006,92.9376,2021,9,28.61,1.19,26.29,30.92,4.630000000000003,30,131.12,4.79,15.21,10,19.65,79.74,15
2021-10-31,Assam,26.2006,92.9376,2021,10,26.79,2.2,23.47,30.38,6.91,21,86.75,4.39,14.53,21,17.09,77.35,8
2021-11-30,Assam,26.2006,92.9376,2021,11,21.32,1.3,18.55,23.08,4.529999999999998,0,2.12,0.21,0.9,30,10.9,70.8,0
2021-12-31,Assam,26.2006,92.9376,2021,12,18.85,1.92,16.1,22.7,6.599999999999998,0,8.65,0.59,2.55,27,9.33,70.29,3
2022-01-31,Assam,26.2006,92.9376,2022,1,17.1,1.36,14.35,19.85,5.500000000000002,0,17.2,1.15,5.06,26,8.14,68.85,1
2022-02-28,Assam,26.2006,92.9376,2022,2,17.11,1.63,14.39,20.86,6.469999999999999,0,44.99,2.95,13.37,18,7.73,66.49,1
2022-03-31,Assam,26.2006,92.9376,2022,3,25.21,2.31,20.61,28.3,7.690000000000001,20,26.14,2.05,8.82,25,9.98,52.57,0
2022-04-30,Assam,26.2006,92.9376,2022,4,26.82,0.98,24.68,28.91,4.23,28,174.44,4.88,18.81,5,15.55,72.01,1
2022-05-31,Assam,26.2006,92.9376,2022,5,27.27,1.36,23.7,30.03,6.330000000000002,28,254.39,10.14,37.68,9,17.51,77.14,13
2022-06-30,Assam,26.2006,92.9376,2022,6,27.18,0.97,24.93,28.49,3.5599999999999987,29,291.5,10.2,42.12,0,19.35,84.52,27
